Designator,Footprint,Quantity,Value,LCSC Part #
ANT1,U.FL-R-SMT-1,1,U.FL-R-SMT-1,C88374
"C1, C2",0603,2,33pF,C1663
"C10, C3, C4, C5, C6, C7, C8",0603,7,100nF,C14663
D1,0603,1,LED,C94869
J1,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07,
JP1,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,1,OSC_OUT,
Q1,SOT-23,1,2N7002,C8545
R1,0603,1,91,C334854
"R2, R3",0603,2,4K7,C881124
"R4, R5, R6",0805,3,51,C144556
"TP1, TP2",TestPoint_Loop_D2.50mm_Drill1.0mm,2,TestPoint,
TP3,TestPoint_Loop_D2.50mm_Drill1.0mm,1,Out1,
U1,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGTx,C15742
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,LM7171xIM,C111821
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16MHz ,C13738
Y2,XTAL_AOCJY4A-10.000MHZ-SW,1,AOCJY4A-10.000MHZ-SW,C1670487
