Designator,Mid X,Mid Y,Rotation,Layer
ANT1,28.946585,2.328799,180.0,top
ANT2,8.044414,2.132954,180.0,top
ANT3,5.606502,41.674802,90.0,top
ANT4,5.783047,34.851288,90.0,top
ANT5,18.426039,2.391119,180.0,top
ANT6,41.241143,27.918475,90.0,top
C1,71.540319,48.450789,0.0,top
C10,44.026132,33.804451,180.0,top
C11,4.062433,9.615601,270.0,top
C12,7.024467,6.69546,270.0,top
C13,84.804095,13.6565,270.0,top
C14,92.926484,14.355926,0.0,top
C15,79.111335,17.449824,90.0,top
C16,11.036092,12.930487,90.0,top
C17,77.942004,20.334848,180.0,top
C18,11.226372,6.606341,270.0,top
C19,11.085539,9.786799,90.0,top
C2,71.492245,54.267744,180.0,top
C20,88.865237,14.195942,0.0,top
C21,113.509044,30.350943,180.0,top
C22,11.216376,3.179541,90.0,top
C23,25.2372,9.762633,270.0,top
C24,27.864005,33.973365,270.0,top
C25,14.414891,9.831819,270.0,top
C26,43.233155,8.530531,180.0,top
C27,13.603673,37.222744,180.0,top
C28,17.848838,40.966325,90.0,top
C29,2.343865,51.567949,0.0,top
C3,92.204598,54.013447,0.0,top
C30,10.489678,40.33004,0.0,top
C31,93.408514,51.91203,180.0,top
C32,83.739549,37.62491,90.0,top
C33,109.57842,19.103435,0.0,top
C34,116.258161,19.475183,0.0,top
C35,17.525236,7.014918,270.0,top
C36,32.262697,13.247265,90.0,top
C37,21.772139,13.034468,90.0,top
C38,21.728407,9.71849,90.0,top
C39,21.707084,6.39865,270.0,top
C4,78.918971,57.343706,0.0,top
C40,21.68555,3.147574,90.0,top
C43,32.304432,10.033735,90.0,top
C44,32.250329,6.4695,270.0,top
C45,32.217632,3.312937,90.0,top
C46,63.183233,51.255054,0.0,top
C5,86.844757,38.603162,270.0,top
C6,79.68491,38.226583,180.0,top
C7,73.198955,46.406969,180.0,top
C8,70.988438,59.997649,180.0,top
C9,28.239927,6.918733,270.0,top
D1,108.154688,58.106125,90.0,top
D2,67.609682,34.860455,270.0,top
D3,70.69798,34.809827,270.0,top
D4,73.634396,34.860455,270.0,top
FB1,84.770128,9.663531,90.0,top
J1,70.693578,68.118909,90.0,top
J2,118.020307,25.263912,180.0,top
J3,6.595622,61.240542,0.0,top
J4,6.030654,50.011516,90.0,top
J5,59.986687,67.825526,270.0,top
J7,117.874951,64.915263,0.0,top
J8,117.852615,51.832124,0.0,top
J9,108.097239,67.943895,270.0,top
L1,30.248355,10.406174,270.0,top
L2,30.145942,6.377932,90.0,top
L3,9.161289,10.973382,270.0,top
L4,9.271628,6.3024,90.0,top
L5,19.688337,10.61027,270.0,top
L6,19.688114,6.849645,90.0,top
Q1,97.825434,58.039745,0.0,top
R1,101.304414,57.162237,90.0,top
R10,10.556368,42.856649,180.0,top
R11,26.564443,6.896427,270.0,top
R12,48.583335,12.426644,270.0,top
R13,15.675842,6.964918,270.0,top
R14,41.327236,6.323602,90.0,top
R16,51.127483,5.602696,270.0,top
R17,9.194388,34.092024,270.0,top
R18,22.541334,67.49472,90.0,top
R19,25.99494,67.626537,90.0,top
R2,71.099615,57.160518,180.0,top
R20,29.554,67.521083,90.0,top
R21,33.007606,67.600174,90.0,top
R22,36.591991,67.584272,90.0,top
R23,40.280161,67.508228,90.0,top
R24,61.03881,57.604382,180.0,top
R25,35.220504,34.086214,90.0,top
R28,56.768004,11.681406,0.0,top
R29,58.466891,9.257963,0.0,top
R3,70.971531,61.749975,0.0,top
R31,58.510786,6.470636,180.0,top
R32,2.823962,47.508341,270.0,top
R35,67.609682,38.606915,90.0,top
R36,70.69798,38.708171,90.0,top
R37,73.53314,38.708171,90.0,top
R4,33.104527,33.995529,270.0,top
R40,84.265723,33.543337,270.0,top
R41,97.625579,61.254868,180.0,top
R42,60.684744,50.386645,270.0,top
R5,6.278842,9.539037,0.0,top
R6,27.406216,9.700083,0.0,top
R7,5.334017,6.661703,270.0,top
R8,16.626288,9.775444,0.0,top
R9,48.709045,8.746535,270.0,top
U1,83.015261,48.658615,0.0,top
U10,73.878238,18.829133,180.0,top
U11,44.334985,5.861827,180.0,top
U12,12.95892,34.550809,0.0,top
U13,15.021947,41.510769,270.0,top
U14,47.634299,16.146362,0.0,top
U15,54.984752,7.719011,180.0,top
U2,5.62875,12.499404,180.0,top
U3,16.000729,12.668311,180.0,top
U4,26.854626,12.641845,180.0,top
U5,91.531294,8.393613,270.0,top
U7,111.244779,10.196862,270.0,top
Y1,71.591339,51.332685,0.0,top
Y2,40.601966,50.253607,0.0,top
