Designator,Mid X,Mid Y,Rotation,Layer
ANT1,128.946585,-117.671201,180.0,top
ANT2,108.044414,-117.867046,180.0,top
ANT3,105.606502,-78.325198,90.0,top
ANT4,105.783047,-85.148712,90.0,top
ANT5,118.426039,-117.608881,180.0,top
ANT6,141.241143,-92.081525,90.0,top
C1,171.540319,-71.549211,0.0,top
C10,144.026132,-86.195549,180.0,top
C11,104.062433,-110.384399,270.0,top
C12,107.024467,-113.30454,270.0,top
C13,184.804095,-106.3435,270.0,top
C14,192.926484,-105.644074,0.0,top
C15,179.111335,-102.550176,90.0,top
C16,111.036092,-107.069513,90.0,top
C17,177.942004,-99.665152,180.0,top
C18,111.226372,-113.393659,270.0,top
C19,111.085539,-110.213201,90.0,top
C2,171.492245,-65.732256,180.0,top
C20,188.865237,-105.804058,0.0,top
C21,213.509044,-89.649057,180.0,top
C22,111.216376,-116.820459,90.0,top
C23,125.2372,-110.237367,270.0,top
C24,127.864005,-86.026635,270.0,top
C25,114.414891,-110.168181,270.0,top
C26,143.233155,-111.469469,180.0,top
C27,113.603673,-82.777256,180.0,top
C28,117.848838,-79.033675,90.0,top
C29,102.343865,-68.432051,0.0,top
C3,192.204598,-65.986553,0.0,top
C30,110.489678,-79.66996,0.0,top
C31,193.408514,-68.08797,180.0,top
C32,183.739549,-82.37509,90.0,top
C33,209.57842,-100.896565,0.0,top
C34,216.258161,-100.524817,0.0,top
C35,117.525236,-112.985082,270.0,top
C36,132.262697,-106.752735,90.0,top
C37,121.772139,-106.965532,90.0,top
C38,121.728407,-110.28151,90.0,top
C39,121.707084,-113.60135,270.0,top
C4,178.918971,-62.656294,0.0,top
C40,121.68555,-116.852426,90.0,top
C43,132.304432,-109.966265,90.0,top
C44,132.250329,-113.5305,270.0,top
C45,132.217632,-116.687063,90.0,top
C46,163.183233,-68.744946,0.0,top
C5,186.844757,-81.396838,270.0,top
C6,179.68491,-81.773417,180.0,top
C7,173.198955,-73.593031,180.0,top
C8,170.988438,-60.002351,180.0,top
C9,128.239927,-113.081267,270.0,top
D1,208.154688,-61.893875,90.0,top
D2,167.609682,-85.139545,270.0,top
D3,170.69798,-85.190173,270.0,top
D4,173.634396,-85.139545,270.0,top
FB1,184.770128,-110.336469,90.0,top
J1,170.693578,-51.881091,90.0,top
J2,218.020307,-94.736088,180.0,top
J3,106.595622,-58.759458,0.0,top
J4,106.030654,-69.988484,90.0,top
J5,159.986687,-52.174474,270.0,top
J7,217.874951,-55.084737,0.0,top
J8,217.852615,-68.167876,0.0,top
J9,208.097239,-52.056105,270.0,top
L1,130.248355,-109.593826,270.0,top
L2,130.145942,-113.622068,90.0,top
L3,109.161289,-109.026618,270.0,top
L4,109.271628,-113.6976,90.0,top
L5,119.688337,-109.38973,270.0,top
L6,119.688114,-113.150355,90.0,top
Q1,197.825434,-61.960255,0.0,top
R1,201.304414,-62.837763,90.0,top
R10,110.556368,-77.143351,180.0,top
R11,126.564443,-113.103573,270.0,top
R12,148.583335,-107.573356,270.0,top
R13,115.675842,-113.035082,270.0,top
R14,141.327236,-113.676398,90.0,top
R16,151.127483,-114.397304,270.0,top
R17,109.194388,-85.907976,270.0,top
R18,122.541334,-52.50528,90.0,top
R19,125.99494,-52.373463,90.0,top
R2,171.099615,-62.839482,180.0,top
R20,129.554,-52.478917,90.0,top
R21,133.007606,-52.399826,90.0,top
R22,136.591991,-52.415728,90.0,top
R23,140.280161,-52.491772,90.0,top
R24,161.03881,-62.395618,180.0,top
R25,135.220504,-85.913786,90.0,top
R28,156.768004,-108.318594,0.0,top
R29,158.466891,-110.742037,0.0,top
R3,170.971531,-58.250025,0.0,top
R31,158.510786,-113.529364,180.0,top
R32,102.823962,-72.491659,270.0,top
R35,167.609682,-81.393085,90.0,top
R36,170.69798,-81.291829,90.0,top
R37,173.53314,-81.291829,90.0,top
R4,133.104527,-86.004471,270.0,top
R40,184.265723,-86.456663,270.0,top
R41,197.625579,-58.745132,180.0,top
R42,160.684744,-69.613355,270.0,top
R5,106.278842,-110.460963,0.0,top
R6,127.406216,-110.299917,0.0,top
R7,105.334017,-113.338297,270.0,top
R8,116.626288,-110.224556,0.0,top
R9,148.709045,-111.253465,270.0,top
U1,183.015261,-71.341385,0.0,top
U10,173.878238,-101.170867,180.0,top
U11,144.334985,-114.138173,180.0,top
U12,112.95892,-85.449191,0.0,top
U13,115.021947,-78.489231,270.0,top
U14,147.634299,-103.853638,0.0,top
U15,154.984752,-112.280989,180.0,top
U2,105.62875,-107.500596,180.0,top
U3,116.000729,-107.331689,180.0,top
U4,126.854626,-107.358155,180.0,top
U5,191.531294,-111.606387,270.0,top
U7,211.244779,-109.803138,270.0,top
Y1,171.591339,-68.667315,0.0,top
Y2,140.601966,-69.746393,0.0,top
