Designator,Mid X,Mid Y,Rotation,Layer
ANT1,125.335897,-117.205098,180.0,top
ANT2,108.909159,-116.678859,180.0,top
ANT3,102.967333,-78.105344,90.0,top
ANT4,102.992288,-85.244182,90.0,top
ANT5,103.13468,-91.846977,90.0,top
C1,171.540319,-71.549211,0.0,top
C10,144.012093,-84.798761,180.0,top
C11,201.272188,-105.433294,0.0,top
C12,109.749598,-113.399647,180.0,top
C13,184.804095,-106.3435,270.0,top
C14,192.926484,-105.644074,0.0,top
C15,179.111335,-102.550176,90.0,top
C16,168.571701,-108.412625,0.0,top
C17,177.942004,-99.665152,180.0,top
C18,170.395352,-105.876216,90.0,top
C19,197.017848,-105.607744,0.0,top
C2,171.492245,-65.732256,180.0,top
C20,188.865237,-105.804058,0.0,top
C21,213.509044,-89.649057,180.0,top
C22,213.548423,-94.700381,0.0,top
C23,121.195114,-107.957974,270.0,top
C24,127.864005,-86.026635,270.0,top
C25,111.706746,-106.75992,90.0,top
C26,143.233155,-111.469469,180.0,top
C27,113.409048,-84.066306,90.0,top
C28,115.209669,-78.813821,90.0,top
C29,102.343865,-68.432051,0.0,top
C3,192.204598,-65.986553,0.0,top
C30,107.850509,-79.450106,0.0,top
C31,193.408514,-68.08797,180.0,top
C32,183.739549,-82.37509,90.0,top
C33,209.57842,-100.896565,0.0,top
C34,216.258161,-100.524817,0.0,top
C35,107.402808,-93.374013,180.0,top
C37,197.080368,-102.230021,180.0,top
C38,196.08584,-95.486178,270.0,top
C39,197.897994,-95.507166,270.0,top
C4,178.918971,-62.656294,0.0,top
C40,144.138922,-87.824291,180.0,top
C41,107.765467,-109.075243,270.0,top
C42,110.223084,-88.569421,180.0,top
C5,186.844757,-81.396838,270.0,top
C6,179.68491,-81.773417,180.0,top
C7,173.198955,-73.593031,180.0,top
C8,170.988438,-60.002351,180.0,top
C9,126.620983,-112.64604,90.0,top
D1,208.154688,-61.893875,90.0,top
D2,167.609682,-85.139545,270.0,top
D3,170.69798,-85.190173,270.0,top
D4,173.634396,-85.139545,270.0,top
FB1,184.770128,-110.336469,90.0,top
J1,170.693578,-51.881091,90.0,top
J2,218.020307,-94.736088,180.0,top
J3,106.595622,-58.759458,0.0,top
J4,106.030654,-69.988484,90.0,top
J5,159.986687,-52.174474,270.0,top
J7,217.874951,-55.084737,0.0,top
J8,217.852615,-68.167876,0.0,top
J9,208.097239,-52.056105,270.0,top
Q1,197.825434,-61.960255,0.0,top
R1,201.304414,-62.837763,90.0,top
R10,107.917199,-76.923497,180.0,top
R11,123.355965,-112.860184,90.0,top
R12,148.583335,-107.573356,270.0,top
R13,145.724138,-108.757697,180.0,top
R14,141.327236,-113.676398,90.0,top
R15,113.505345,-114.628368,180.0,top
R16,151.127483,-114.397304,270.0,top
R17,106.403629,-86.003446,270.0,top
R18,122.541334,-52.50528,90.0,top
R19,125.99494,-52.373463,90.0,top
R2,171.099615,-62.839482,180.0,top
R20,129.554,-52.478917,90.0,top
R21,133.007606,-52.399826,90.0,top
R22,136.591991,-52.415728,90.0,top
R23,140.280161,-52.491772,90.0,top
R24,160.617936,-57.733911,90.0,top
R25,135.220504,-85.913786,90.0,top
R26,120.780621,-104.046962,90.0,top
R27,107.461278,-90.746546,180.0,top
R28,156.768004,-108.318594,0.0,top
R29,158.466891,-110.742037,0.0,top
R3,170.971531,-58.250025,0.0,top
R30,158.796309,-105.790671,0.0,top
R31,158.510786,-113.529364,180.0,top
R32,102.823962,-72.491659,270.0,top
R33,114.799024,-89.784868,270.0,top
R34,114.641376,-93.400287,270.0,top
R35,167.609682,-81.393085,90.0,top
R36,170.69798,-81.291829,90.0,top
R37,173.53314,-81.291829,90.0,top
R38,140.100436,-87.867828,180.0,top
R39,116.5,-93.425,90.0,top
R4,133.104527,-86.004471,270.0,top
R5,123.067768,-102.188654,90.0,top
R6,118.779158,-107.49483,270.0,top
R7,114.249909,-109.598692,90.0,top
R8,113.379044,-112.516786,180.0,top
R9,148.709045,-111.253465,270.0,top
U1,183.015261,-71.341385,0.0,top
U10,173.878238,-101.170867,180.0,top
U11,144.334985,-114.138173,180.0,top
U12,110.168161,-85.544661,0.0,top
U13,112.382778,-78.269377,270.0,top
U14,147.634299,-103.853638,0.0,top
U15,154.984752,-112.280989,180.0,top
U2,110.561825,-109.661894,0.0,top
U3,111.702725,-91.829991,90.0,top
U4,124.934142,-106.5103,180.0,top
U5,191.531294,-111.606387,270.0,top
U6,196.925403,-99.262053,270.0,top
U7,211.244779,-109.803138,270.0,top
U8,199.907771,-111.506053,270.0,top
U9,174.452014,-106.866434,0.0,top
Y1,171.591339,-68.667315,0.0,top
Y2,140.601966,-69.746393,0.0,top
