Designator,Mid X,Mid Y,Rotation,Layer
C1,135.858409,-86.31691,270.0,top
C2,128.41891,-79.341248,90.0,top
C3,124.919797,-83.89806,0.0,top
C4,116.4,-55.2375,90.0,top
C5,135.9,-80.85,270.0,top
C6,137.55,-67.3,180.0,top
C7,150.2,-79.3,180.0,top
J1,110.608629,-69.760547,90.0,top
J2,190.387072,-68.787311,270.0,top
J3,106.8,-55.4,270.0,top
J4,109.87,-93.955,180.0,top
J5,188.1,-93.4,180.0,top
J6,171.98,-84.72,0.0,top
J7,154.4,-85.0,0.0,top
R1,124.847594,-81.6,180.0,top
R2,124.903188,-86.3,0.0,top
R3,128.444475,-84.306807,90.0,top
R4,131.974249,-85.345824,90.0,top
R5,132.685593,-78.984061,270.0,top
R6,155.4125,-79.3,0.0,top
R7,142.3,-86.5875,270.0,top
R8,139.7,-91.3125,90.0,top
R9,138.7,-86.7125,270.0,top
U1,132.774682,-91.123853,0.0,top
